name	category	raku_mro	mutsu_mro	raku_roles_all	mutsu_roles_all
X::Syntax::Number::RadixOutOfRange	missing	X::Syntax::Number::RadixOutOfRange,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::P5	missing	X::Syntax::P5,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::ParentAsHash	missing	X::Syntax::ParentAsHash,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Perl5Var	missing	X::Syntax::Perl5Var,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Pod::BeginWithDirective	missing	X::Syntax::Pod::BeginWithDirective,Exception,Any,Mu		X::Pod,X::Syntax,X::Comp	
X::Syntax::Pod::BeginWithoutEnd	missing	X::Syntax::Pod::BeginWithoutEnd,Exception,Any,Mu		X::Pod,X::Syntax,X::Comp	
X::Syntax::Pod::BeginWithoutIdentifier	missing	X::Syntax::Pod::BeginWithoutIdentifier,Exception,Any,Mu		X::Pod,X::Syntax,X::Comp	
X::Syntax::Pod::DeclaratorLeading	missing	X::Syntax::Pod::DeclaratorLeading,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Pod::DeclaratorTrailing	missing	X::Syntax::Pod::DeclaratorTrailing,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::Adverb	wrong_mro	X::Syntax::Regex::Adverb,Exception,Any,Mu	X::Syntax::Regex::Adverb,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Regex::Alias::LongName	missing	X::Syntax::Regex::Alias::LongName,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::InsignificantWhitespace	missing	X::Syntax::Regex::InsignificantWhitespace,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::MalformedRange	missing	X::Syntax::Regex::MalformedRange,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::NonQuantifiable	wrong_mro	X::Syntax::Regex::NonQuantifiable,Exception,Any,Mu	X::Syntax::Regex::NonQuantifiable,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Regex::NullRegex	wrong_mro	X::Syntax::Regex::NullRegex,Exception,Any,Mu	X::Syntax::Regex::NullRegex,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Regex::QuantifierValue	wrong_mro	X::Syntax::Regex::QuantifierValue,Exception,Any,Mu	X::Syntax::Regex::QuantifierValue,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Regex::SolitaryBacktrackControl	missing	X::Syntax::Regex::SolitaryBacktrackControl,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::SolitaryQuantifier	wrong_mro	X::Syntax::Regex::SolitaryQuantifier,Exception,Any,Mu	X::Syntax::Regex::SolitaryQuantifier,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Regex::SpacesInBareRange	missing	X::Syntax::Regex::SpacesInBareRange,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::UnrecognizedMetachar	missing	X::Syntax::Regex::UnrecognizedMetachar,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::UnrecognizedModifier	missing	X::Syntax::Regex::UnrecognizedModifier,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::Unspace	missing	X::Syntax::Regex::Unspace,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Regex::Unterminated	missing	X::Syntax::Regex::Unterminated,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Reserved	wrong_mro	X::Syntax::Reserved,Exception,Any,Mu	X::Syntax::Reserved,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Self::WithoutObject	missing	X::Syntax::Self::WithoutObject,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Signature::InvocantMarker	wrong_mro	X::Syntax::Signature::InvocantMarker,Exception,Any,Mu	X::Syntax::Signature::InvocantMarker,X::Syntax::Signature,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Signature::InvocantNotAllowed	wrong_mro	X::Syntax::Signature::InvocantNotAllowed,Exception,Any,Mu	X::Syntax::Signature::InvocantNotAllowed,X::Syntax::Signature,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Term::MissingInitializer	wrong_mro	X::Syntax::Term::MissingInitializer,Exception,Any,Mu	X::Syntax::Term::MissingInitializer,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Type::Adverb	missing	X::Syntax::Type::Adverb,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::UnlessElse	wrong_mro	X::Syntax::UnlessElse,Exception,Any,Mu	X::Syntax::UnlessElse,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Variable::BadType	missing	X::Syntax::Variable::BadType,Exception,Any,Mu		X::BadType,X::Comp	
X::Syntax::Variable::ConflictingTypes	wrong_mro	X::Syntax::Variable::ConflictingTypes,Exception,Any,Mu	X::Syntax::Variable::ConflictingTypes,X::Syntax,X::Comp,Exception,Any,Mu	X::Comp	
X::Syntax::Variable::IndirectDeclaration	wrong_mro	X::Syntax::Variable::IndirectDeclaration,Exception,Any,Mu	X::Syntax::Variable::IndirectDeclaration,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Variable::Initializer	wrong_mro	X::Syntax::Variable::Initializer,Exception,Any,Mu	X::Syntax::Variable::Initializer,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Variable::Match	missing	X::Syntax::Variable::Match,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Variable::MissingInitializer	missing	X::Syntax::Variable::MissingInitializer,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Variable::Numeric	wrong_mro	X::Syntax::Variable::Numeric,Exception,Any,Mu	X::Syntax::Variable::Numeric,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Variable::SignatureAssignment	missing	X::Syntax::Variable::SignatureAssignment,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Variable::SignatureWithoutInitializer	missing	X::Syntax::Variable::SignatureWithoutInitializer,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Variable::Twigil	missing	X::Syntax::Variable::Twigil,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::VirtualCall	wrong_mro	X::Syntax::VirtualCall,Exception,Any,Mu	X::Syntax::VirtualCall,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::WithoutElse	wrong_mro	X::Syntax::WithoutElse,Exception,Any,Mu	X::Syntax::WithoutElse,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Temporal::InvalidFormat	missing	X::Temporal::InvalidFormat,Exception,Any,Mu		X::Temporal	
X::Temporal::OutOfRange	missing	X::Temporal::OutOfRange,X::OutOfRange,Exception,Any,Mu		X::Temporal	
X::TooLateForREPR	missing	X::TooLateForREPR,X::Comp,Exception,Any,Mu		X::Comp,X::Comp	
X::TooManyDimensions	missing	X::TooManyDimensions,Exception,Any,Mu			
X::Trait::Invalid	missing	X::Trait::Invalid,Exception,Any,Mu		X::Trait	
X::Trait::NotOnNative	missing	X::Trait::NotOnNative,Exception,Any,Mu		X::Trait	
X::Trait::Scope	missing	X::Trait::Scope,Exception,Any,Mu		X::Trait	
X::Trait::Unknown	missing	X::Trait::Unknown,Exception,Any,Mu		X::Trait	
X::TypeCheck::Attribute::Default	missing	X::TypeCheck::Attribute::Default,X::TypeCheck,Exception,Any,Mu		X::Comp	
X::TypeCheck::Return	wrong_mro	X::TypeCheck::Return,X::TypeCheck,Exception,Any,Mu	X::TypeCheck::Return,Exception,Any,Mu		
X::TypeCheck::Splice	missing	X::TypeCheck::Splice,X::TypeCheck,Exception,Any,Mu		X::Comp	
X::Undeclared	wrong_mro	X::Undeclared,Exception,Any,Mu	X::Undeclared,X::Comp,Exception,Any,Mu	X::Comp	
X::Undeclared::Symbols	wrong_mro	X::Undeclared::Symbols,Exception,Any,Mu	X::Undeclared::Symbols,X::Comp,Exception,Any,Mu	X::Comp	
X::UnitScope::Invalid	wrong_roles	X::UnitScope::Invalid,Exception,Any,Mu	X::UnitScope::Invalid,Exception,Any,Mu	X::Syntax,X::Comp	
X::UnitScope::MustHaveUnit	missing	X::UnitScope::MustHaveUnit,Exception,Any,Mu		X::Syntax,X::Comp	
X::UnitScope::TooLate	missing	X::UnitScope::TooLate,Exception,Any,Mu		X::Syntax,X::Comp	
X::Useless::Declaration	missing	X::Useless::Declaration,Exception,Any,Mu		X::Comp	
X::Value::Dynamic	wrong_mro	X::Value::Dynamic,Exception,Any,Mu	X::Value::Dynamic,X::Value,Exception,Any,Mu	X::Comp	
X::WheneverOutOfScope	missing	X::WheneverOutOfScope,Exception,Any,Mu			
X::Worry	missing	X::Worry,Exception,Any,Mu			
X::Worry::P5	missing	X::Worry::P5,X::Worry,Exception,Any,Mu			
X::Worry::P5::BackReference	missing	X::Worry::P5::BackReference,X::Worry::P5,X::Worry,Exception,Any,Mu			
X::Worry::P5::LeadingZero	missing	X::Worry::P5::LeadingZero,X::Worry::P5,X::Worry,Exception,Any,Mu			
X::Worry::P5::Reference	missing	X::Worry::P5::Reference,X::Worry::P5,X::Worry,Exception,Any,Mu			
X::Worry::Precedence::Range	missing	X::Worry::Precedence::Range,X::Worry,Exception,Any,Mu			
