date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-mandelbrot+jit	0.1335	0.1309	0.2701	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-startup	0.0082	0.0080	0.1414	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-startup+jit	0.0080	0.0079	0.1414	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-string	0.0836	0.0826	0.2925	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-string+jit	0.0853	0.0842	0.2925	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-tak	0.3368	0.3246	0.2867	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	bench-tak+jit	0.2739	0.2716	0.2867	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	debug-guard	0.1943	0.1938	0.2530	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	debug-guard+jit	0.1697	0.1672	0.2530	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	fib	0.1430	0.1419	0.2625	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	fib+jit	0.1114	0.1100	0.2625	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	hash-access	0.0287	0.0278	0.2064	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	hash-access+jit	0.0290	0.0281	0.2064	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	int-arith	0.0584	0.0570	0.2086	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	int-arith+jit	0.0500	0.0485	0.2086	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	method-call	0.2302	0.2239	0.2417	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	method-call+jit	0.2243	0.2225	0.2417	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	num-arith	0.0915	0.0903	0.1975	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	num-arith+jit	0.0737	0.0730	0.1975	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	poly-call	0.1347	0.1318	0.2721	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	poly-call+jit	0.1375	0.1342	0.2721	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	string-concat	0.0197	0.0194	0.1778	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	string-concat+jit	0.0198	0.0196	0.1778	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	time-parts	0.3087	0.3004	0.3165	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	time-parts+jit	0.2140	0.2106	0.3165	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	word-count	0.1226	0.1189	0.3201	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T08:57:41Z	6e3b5378adf1ea070ffd8f74a27d3cb281a0487e	word-count+jit	0.1237	0.1199	0.3201	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	array-ops	0.0927	0.0913	0.2716	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	array-ops+jit	0.0932	0.0916	0.2716	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-array	0.0523	0.0520	0.2937	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-array+jit	0.0520	0.0511	0.2937	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-class	0.2619	0.2568	0.3072	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-class+jit	0.2566	0.2544	0.3072	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-fib	0.3824	0.3806	0.3153	1.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-fib+jit	0.2834	0.2829	0.3153	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-hash	0.0364	0.0361	0.2666	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-hash+jit	0.0365	0.0359	0.2666	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-mandelbrot	0.1664	0.1652	0.2689	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-mandelbrot+jit	0.1255	0.1248	0.2689	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-startup	0.0081	0.0080	0.1399	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-startup+jit	0.0080	0.0079	0.1399	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-string	0.0826	0.0815	0.2897	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-string+jit	0.0843	0.0825	0.2897	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-tak	0.3498	0.3405	0.2851	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	bench-tak+jit	0.2885	0.2872	0.2851	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	debug-guard	0.1894	0.1830	0.2512	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	debug-guard+jit	0.1637	0.1610	0.2512	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	fib	0.1483	0.1447	0.2627	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	fib+jit	0.1125	0.1111	0.2627	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	hash-access	0.0275	0.0270	0.2100	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	hash-access+jit	0.0288	0.0277	0.2100	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	int-arith	0.0588	0.0564	0.2126	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	int-arith+jit	0.0503	0.0498	0.2126	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	method-call	0.2243	0.2219	0.2484	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	method-call+jit	0.2205	0.2174	0.2484	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	num-arith	0.0915	0.0910	0.2107	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	num-arith+jit	0.0716	0.0713	0.2107	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	poly-call	0.1327	0.1302	0.2915	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	poly-call+jit	0.1355	0.1328	0.2915	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	string-concat	0.0205	0.0198	0.1848	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	string-concat+jit	0.0208	0.0204	0.1848	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	time-parts	0.2891	0.2826	0.3288	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	time-parts+jit	0.1918	0.1887	0.3288	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	word-count	0.1171	0.1139	0.3405	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:35:48Z	c2bd7bf66b9f188243dd1bb0b54aaba0efcecb2e	word-count+jit	0.1184	0.1180	0.3405	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	array-ops	0.0682	0.0676	0.2085	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	array-ops+jit	0.0690	0.0684	0.2085	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-array	0.0408	0.0402	0.2272	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-array+jit	0.0410	0.0405	0.2272	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-class	0.1843	0.1817	0.2356	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-class+jit	0.1833	0.1826	0.2356	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-fib	0.2738	0.2728	0.2531	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-fib+jit	0.2062	0.2041	0.2531	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-hash	0.0288	0.0286	0.2119	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-hash+jit	0.0286	0.0281	0.2119	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-mandelbrot	0.1174	0.1166	0.2001	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-mandelbrot+jit	0.0881	0.0878	0.2001	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-startup	0.0070	0.0069	0.1155	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-startup+jit	0.0069	0.0068	0.1155	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-string	0.0659	0.0655	0.2291	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-string+jit	0.0672	0.0671	0.2291	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-tak	0.2474	0.2453	0.2319	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	bench-tak+jit	0.2008	0.1981	0.2319	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	debug-guard	0.1373	0.1361	0.1991	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	debug-guard+jit	0.1212	0.1202	0.1991	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	fib	0.1074	0.1070	0.2067	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	fib+jit	0.0836	0.0830	0.2067	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	hash-access	0.0214	0.0210	0.1646	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	hash-access+jit	0.0213	0.0211	0.1646	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	int-arith	0.0402	0.0398	0.1657	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	int-arith+jit	0.0359	0.0357	0.1657	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	method-call	0.1568	0.1541	0.1928	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	method-call+jit	0.1555	0.1537	0.1928	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	num-arith	0.0645	0.0640	0.1594	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	num-arith+jit	0.0517	0.0515	0.1594	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	poly-call	0.0965	0.0958	0.2248	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	poly-call+jit	0.0985	0.0970	0.2248	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	string-concat	0.0158	0.0158	0.1471	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	string-concat+jit	0.0161	0.0159	0.1471	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	time-parts	0.1918	0.1909	0.2420	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	time-parts+jit	0.1328	0.1324	0.2420	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	word-count	0.0870	0.0864	0.2435	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T09:40:53Z	c1941aa1736ad91c8f7b0fe01ac1138017395f9c	word-count+jit	0.0881	0.0870	0.2435	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	array-ops	0.0869	0.0830	0.2526	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	array-ops+jit	0.0868	0.0837	0.2526	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-array	0.0505	0.0496	0.2694	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-array+jit	0.0514	0.0506	0.2694	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-class	0.2347	0.2329	0.2838	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-class+jit	0.2335	0.2309	0.2838	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-fib	0.3503	0.3476	0.3106	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-fib+jit	0.2624	0.2620	0.3106	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-hash	0.0367	0.0355	0.2568	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-hash+jit	0.0369	0.0363	0.2568	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-mandelbrot	0.1482	0.1470	0.2422	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-mandelbrot+jit	0.1148	0.1143	0.2422	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-startup	0.0084	0.0083	0.1428	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-startup+jit	0.0083	0.0083	0.1428	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-string	0.0807	0.0801	0.2770	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-string+jit	0.0819	0.0814	0.2770	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-tak	0.3178	0.3158	0.2791	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	bench-tak+jit	0.2541	0.2530	0.2791	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	debug-guard	0.1807	0.1797	0.2444	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	debug-guard+jit	0.1585	0.1575	0.2444	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	fib	0.1375	0.1372	0.2548	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	fib+jit	0.1064	0.1061	0.2548	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	hash-access	0.0264	0.0262	0.2013	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	hash-access+jit	0.0275	0.0272	0.2013	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	int-arith	0.0487	0.0485	0.2049	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	int-arith+jit	0.0435	0.0432	0.2049	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	method-call	0.1992	0.1984	0.2327	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
