date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-string+jit	0.0784	0.0771	0.2946	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-tak	0.2598	0.2573	0.2893	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	bench-tak+jit	0.1717	0.1710	0.2893	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	debug-guard	0.1508	0.1500	0.2523	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	debug-guard+jit	0.1246	0.1240	0.2523	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	fib	0.1107	0.1100	0.2593	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	fib+jit	0.0696	0.0693	0.2593	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	hash-access	0.0264	0.0262	0.2113	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	hash-access+jit	0.0270	0.0264	0.2113	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	int-arith	0.0405	0.0404	0.2152	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	int-arith+jit	0.0325	0.0323	0.2152	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	method-call	0.1676	0.1666	0.2419	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	method-call+jit	0.1740	0.1721	0.2419	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	num-arith	0.0658	0.0650	0.2019	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	num-arith+jit	0.0454	0.0452	0.2019	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	poly-call	0.1449	0.1433	0.2856	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	poly-call+jit	0.1519	0.1506	0.2856	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	string-concat	0.0200	0.0198	0.1837	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	string-concat+jit	0.0199	0.0198	0.1837	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	time-parts	0.2052	0.2043	0.3065	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	time-parts+jit	0.1288	0.1281	0.3065	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	word-count	0.1171	0.1157	0.3128	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:52:45Z	82f74f2cd2f5da8553e62b9152c05e47f0e5d333	word-count+jit	0.1187	0.1178	0.3128	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	array-ops	0.0923	0.0905	0.2711	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	array-ops+jit	0.0951	0.0925	0.2711	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-array	0.0509	0.0493	0.2722	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-array+jit	0.0506	0.0499	0.2722	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-class	0.2028	0.2019	0.2897	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-class+jit	0.2151	0.2123	0.2897	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-ctor	0.4729	0.4603	0.3710	1.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-ctor+jit	0.4816	0.4702	0.3710	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-fib	0.2756	0.2738	0.3063	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-fib+jit	0.1640	0.1638	0.3063	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse-deep	0.0133	0.0131	0.3317	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse-deep+jit	0.0132	0.0131	0.3317	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse	0.0155	0.0153	0.3251	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-grammar-parse+jit	0.0154	0.0149	0.3251	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-hash	0.0354	0.0347	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-hash+jit	0.0360	0.0356	0.2515	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-mandelbrot	0.1514	0.1489	0.2584	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-mandelbrot+jit	0.0951	0.0945	0.2584	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-startup	0.0083	0.0078	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-startup+jit	0.0082	0.0080	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-string	0.0763	0.0748	0.2820	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-string+jit	0.0757	0.0748	0.2820	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-tak	0.2807	0.2760	0.2824	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	bench-tak+jit	0.1865	0.1857	0.2824	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	debug-guard	0.1680	0.1641	0.2480	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	debug-guard+jit	0.1317	0.1288	0.2480	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	fib	0.1103	0.1095	0.2663	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	fib+jit	0.0697	0.0692	0.2663	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	hash-access	0.0283	0.0276	0.2085	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	hash-access+jit	0.0282	0.0276	0.2085	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	int-arith	0.0508	0.0504	0.2143	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	int-arith+jit	0.0385	0.0383	0.2143	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	method-call	0.1856	0.1839	0.2601	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	method-call+jit	0.1967	0.1940	0.2601	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	num-arith	0.0751	0.0737	0.2074	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	num-arith+jit	0.0490	0.0488	0.2074	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	poly-call	0.1521	0.1517	0.2931	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	poly-call+jit	0.1605	0.1586	0.2931	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	string-concat	0.0201	0.0197	0.1840	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	string-concat+jit	0.0201	0.0199	0.1840	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	time-parts	0.2429	0.2404	0.3247	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	time-parts+jit	0.1452	0.1447	0.3247	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	word-count	0.1287	0.1233	0.3272	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T11:58:45Z	856ae66a02c6cd5f7495cc01de503dba73a33572	word-count+jit	0.1296	0.1268	0.3272	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	array-ops	0.0934	0.0908	0.2607	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	array-ops+jit	0.0923	0.0907	0.2607	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-array	0.0497	0.0490	0.2805	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-array+jit	0.0502	0.0496	0.2805	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-class	0.2021	0.2009	0.2897	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-class+jit	0.2136	0.2126	0.2897	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-ctor	0.4719	0.4616	0.3975	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-ctor+jit	0.4750	0.4662	0.3975	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-fib	0.2935	0.2905	0.3138	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-fib+jit	0.1700	0.1697	0.3138	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse-deep	0.0135	0.0133	0.3322	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse-deep+jit	0.0138	0.0136	0.3322	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse	0.0165	0.0161	0.3332	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-grammar-parse+jit	0.0159	0.0156	0.3332	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-hash	0.0356	0.0354	0.2599	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-hash+jit	0.0357	0.0351	0.2599	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-mandelbrot	0.1492	0.1460	0.2625	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-mandelbrot+jit	0.0991	0.0948	0.2625	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-startup	0.0082	0.0080	0.1397	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-startup+jit	0.0083	0.0080	0.1397	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-string	0.0749	0.0746	0.2807	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-string+jit	0.0763	0.0756	0.2807	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-tak	0.2882	0.2836	0.2798	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	bench-tak+jit	0.1883	0.1875	0.2798	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	debug-guard	0.1654	0.1643	0.2400	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	debug-guard+jit	0.1341	0.1294	0.2400	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	fib	0.1160	0.1145	0.2538	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	fib+jit	0.0698	0.0692	0.2538	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	hash-access	0.0269	0.0265	0.1952	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	hash-access+jit	0.0271	0.0269	0.1952	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	int-arith	0.0491	0.0484	0.2009	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	int-arith+jit	0.0385	0.0381	0.2009	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	method-call	0.1834	0.1804	0.2365	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	method-call+jit	0.1915	0.1891	0.2365	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	num-arith	0.0743	0.0718	0.1950	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	num-arith+jit	0.0492	0.0489	0.1950	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	poly-call	0.1531	0.1524	0.2778	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	poly-call+jit	0.1622	0.1597	0.2778	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	string-concat	0.0195	0.0193	0.1769	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	string-concat+jit	0.0197	0.0193	0.1769	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	time-parts	0.2489	0.2436	0.3109	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	time-parts+jit	0.1489	0.1469	0.3109	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	word-count	0.1224	0.1215	0.3043	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:13:27Z	4e64312324f0fc9c04bb9376f1abcc0534e2a72d	word-count+jit	0.1212	0.1183	0.3043	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	array-ops	0.0883	0.0881	0.2294	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	array-ops+jit	0.0899	0.0893	0.2294	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-array	0.0517	0.0511	0.2402	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-array+jit	0.0517	0.0515	0.2402	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-class	0.1726	0.1719	0.2548	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-class+jit	0.1818	0.1803	0.2548	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-ctor	0.3417	0.3378	0.3336	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-ctor+jit	0.3479	0.3455	0.3336	1.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-fib	0.2326	0.2301	0.2804	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-fib+jit	0.1329	0.1323	0.2804	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-grammar-parse-deep	0.0111	0.0107	0.2939	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-grammar-parse-deep+jit	0.0113	0.0107	0.2939	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-grammar-parse	0.0132	0.0130	0.2916	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-grammar-parse+jit	0.0132	0.0131	0.2916	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-hash	0.0280	0.0279	0.2264	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-hash+jit	0.0288	0.0281	0.2264	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-mandelbrot	0.1156	0.1153	0.2127	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-mandelbrot+jit	0.0797	0.0791	0.2127	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-startup	0.0065	0.0063	0.1217	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-startup+jit	0.0066	0.0062	0.1217	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-string	0.0637	0.0632	0.2472	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
