date	commit	benchmark	instructions	toolchain
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-startup	8881292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-startup+jit	8880761	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-string	487924475	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-string+jit	490858155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-tak	2610646298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-tak+jit	1524203126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads-serial	6909720895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads-serial+jit	6166199028	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads	8042886128	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads+jit	7421980206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-yaml-parse	453942308	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-yaml-parse+jit	456287593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	debug-guard	1352119735	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	debug-guard+jit	1042868759	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	fib	991878110	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	fib+jit	474764817	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	hash-access	212316802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	hash-access+jit	211726548	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	int-arith	344919804	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	int-arith+jit	198811719	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	method-call	893386535	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	method-call+jit	872524043	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	num-arith	623326436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	num-arith+jit	258090695	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	poly-call	580367521	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	poly-call+jit	601578779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	string-concat	120588692	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	string-concat+jit	118360617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	time-parts	2494518167	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	time-parts+jit	1362527984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	word-count	1112505311	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	word-count+jit	1125727465	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	array-ops	870950489	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	array-ops+jit	876379073	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-array	243024274	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-array+jit	242391227	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-class	1156701293	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-class+jit	1145332859	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-ctor	1387057220	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-ctor+jit	1378512398	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-fib	2606095180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-fib+jit	1229336800	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-grammar-parse-deep	39830392	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-grammar-parse-deep+jit	39860246	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-grammar-parse	43733807	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-grammar-parse+jit	43712911	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-hash	264070992	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-hash+jit	258801975	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-index-store	12874547946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-index-store+jit	12432933812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-mandelbrot	1394217283	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-mandelbrot+jit	666694406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-startup	8907464	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-startup+jit	8907321	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-string	488269955	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-string+jit	491362416	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-tak	2610672149	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-tak+jit	1524227562	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-threads-serial	6910045077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-threads-serial+jit	6166562858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-threads	8058733274	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-threads+jit	7442325901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-yaml-parse	453928821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	bench-yaml-parse+jit	456244874	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	debug-guard	1352145614	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	debug-guard+jit	1042894377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	fib	991905861	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	fib+jit	474791983	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	hash-access	212344945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	hash-access+jit	211734949	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	int-arith	344946651	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	int-arith+jit	198838194	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	method-call	893268618	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	method-call+jit	872551338	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	num-arith	623354045	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	num-arith+jit	258119087	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	poly-call	580303464	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	poly-call+jit	601451659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	string-concat	120615512	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	string-concat+jit	118387454	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	time-parts	2494547944	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	time-parts+jit	1362552155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	word-count	1112520350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:57:15Z	30491c43262facf42cd9a189a97fb05911663175	word-count+jit	1125723298	rustc 1.96.0 (ac68faa20 2026-05-25)
