date	commit	benchmark	instructions	toolchain
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-startup	8881292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-startup+jit	8880761	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-string	487924475	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-string+jit	490858155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-tak	2610646298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-tak+jit	1524203126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads-serial	6909720895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads-serial+jit	6166199028	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads	8042886128	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-threads+jit	7421980206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-yaml-parse	453942308	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-yaml-parse+jit	456287593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	debug-guard	1352119735	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	debug-guard+jit	1042868759	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	fib	991878110	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	fib+jit	474764817	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	hash-access	212316802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	hash-access+jit	211726548	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	int-arith	344919804	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	int-arith+jit	198811719	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	method-call	893386535	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	method-call+jit	872524043	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	num-arith	623326436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	num-arith+jit	258090695	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	poly-call	580367521	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	poly-call+jit	601578779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	string-concat	120588692	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	string-concat+jit	118360617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	time-parts	2494518167	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	time-parts+jit	1362527984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	word-count	1112505311	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	word-count+jit	1125727465	rustc 1.96.0 (ac68faa20 2026-05-25)
