date	commit	benchmark	instructions	toolchain	allocations
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-json-fast	3077469158	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-json-fast+jit	3098298848	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-mandelbrot	1159442536	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-mandelbrot+jit	667951892	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-assertion	1816798058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-assertion+jit	1819955291	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-capture	2027278774	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-capture+jit	2029123521	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-global	1670185766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-global+jit	1670521153	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-long-subject	4027294944	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-long-subject+jit	4027300799	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-match	1588724442	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-match+jit	1590835110	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-split-subst	2603277981	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-regex-split-subst+jit	2603645602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-startup	8935578	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-startup+jit	8935847	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-string	458452320	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-string+jit	461635918	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-tak	2597672580	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-tak+jit	1753062642	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-threads-serial	5078024033	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-threads-serial+jit	4338925226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-threads	5880799826	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-threads+jit	5272052742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-yaml-parse-big	1856807394	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-yaml-parse-big+jit	1862195836	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-yaml-parse	278312936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	bench-yaml-parse+jit	280280506	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	debug-guard	1362474854	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	debug-guard+jit	1099878507	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	fib	1025018778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	fib+jit	582288681	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	hash-access	204966699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	hash-access+jit	204398267	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	int-arith	327994406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	int-arith+jit	202873158	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	method-call	893561656	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	method-call+jit	874910486	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	num-arith	541404826	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	num-arith+jit	265520843	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	poly-call	582596870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	poly-call+jit	603544721	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	string-concat	118764779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	string-concat+jit	116282582	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	time-parts	2354948048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	time-parts+jit	1365038176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	word-count	1083586271	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:33:04Z	82487255bdee7d4ca8626edd94d43def049bfc58	word-count+jit	1097050573	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	array-ops	901439504	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	array-ops+jit	906842459	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-array	246618893	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-array+jit	245982332	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-class	1161797627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-class+jit	1153094325	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-ctor	1389652914	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-ctor+jit	1383194372	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-fib	2698494220	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-fib+jit	1510789530	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse-big	367342571	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse-big+jit	367138517	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse-deep	25363788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse-deep+jit	25365258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse	29737325	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-grammar-parse+jit	29742972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-hash	243668358	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-hash+jit	240307767	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-index-read	7401701766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-index-read+jit	5971090273	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-index-store	6104137262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-index-store+jit	5793482535	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-json-fast	3076260799	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-json-fast+jit	3097563169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-mandelbrot	1178651356	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-mandelbrot+jit	668196299	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-assertion	1819394592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-assertion+jit	1822547102	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-capture	2029756922	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-capture+jit	2030822885	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-global	1671356357	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-global+jit	1670848636	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-long-subject	4031077518	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-long-subject+jit	4031086360	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-match	1589530659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-match+jit	1591582376	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-split-subst	2604933491	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-regex-split-subst+jit	2604933186	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-startup	8934060	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-startup+jit	8933403	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-string	458702764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-string+jit	461462391	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-tak	2600044479	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-tak+jit	1753653593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-threads-serial	5085830095	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-threads-serial+jit	4339179950	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-threads	5884713373	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-threads+jit	5257704621	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-yaml-parse-big	1862733812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-yaml-parse-big+jit	1867957692	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-yaml-parse	278985918	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	bench-yaml-parse+jit	281041018	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	debug-guard	1364274551	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	debug-guard+jit	1099880988	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	fib	1027201455	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	fib+jit	582291406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	hash-access	204982176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	hash-access+jit	204357847	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	int-arith	329592409	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	int-arith+jit	202668930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	method-call	894083009	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	method-call+jit	874902217	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	num-arith	555405756	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	num-arith+jit	265128268	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	poly-call	582393068	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	poly-call+jit	603201400	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	string-concat	118738171	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	string-concat+jit	116259121	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	time-parts	2360147654	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	time-parts+jit	1364842303	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	word-count	1084947030	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T00:50:13Z	d91305f700c73a61af87b6b564b7b997a4afd1fd	word-count+jit	1097004181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	array-ops	901450586	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	array-ops+jit	906852884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-array	246621628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-array+jit	246056713	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-class	1161327964	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-class+jit	1152884793	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-ctor	1390300453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-ctor+jit	1381904912	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-fib	2698504747	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-fib+jit	1510797623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse-big	367258627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse-big+jit	367155660	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse-deep	25362365	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse-deep+jit	25365841	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse	29744097	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-grammar-parse+jit	29754547	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-hash	243692482	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-hash+jit	240307337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-index-read	7401706256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-index-read+jit	5971071564	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-index-store	6104143606	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-index-store+jit	5793485820	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-json-fast	3075361496	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-json-fast+jit	3096806099	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-mandelbrot	1178656739	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-mandelbrot+jit	668198014	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-assertion	1819339390	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-assertion+jit	1822590815	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-capture	2030606372	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-capture+jit	2030598991	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-global	1670665556	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-global+jit	1670652349	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-long-subject	4031089218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-long-subject+jit	4031097505	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-match	1589734597	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-match+jit	1591813965	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-split-subst	2604942893	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-regex-split-subst+jit	2605309903	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-startup	8943944	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-startup+jit	8943446	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-string	458727420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-string+jit	461706591	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-tak	2600053472	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-tak+jit	1753656984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-threads-serial	5084937976	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-threads-serial+jit	4339847190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-threads	5872806609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-threads+jit	5272362355	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-yaml-parse-big	1862786887	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-yaml-parse-big+jit	1867970752	rustc 1.96.0 (ac68faa20 2026-05-25)
