date	commit	benchmark	instructions	toolchain
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-startup+jit	8921644	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-string	486509774	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-string+jit	489081109	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-tak	2681545538	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-tak+jit	1593911323	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-threads-serial	6638062397	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-threads-serial+jit	5894838426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-threads	7709286674	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-threads+jit	7083904567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-yaml-parse	286559413	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	bench-yaml-parse+jit	288598345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	debug-guard	1365364238	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	debug-guard+jit	1056209852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	fib	1004307161	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	fib+jit	486954178	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	hash-access	208538964	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	hash-access+jit	207944733	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	int-arith	344762726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	int-arith+jit	198659176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	method-call	892591838	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	method-call+jit	871911974	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	num-arith	622974581	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	num-arith+jit	258133195	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	poly-call	579837472	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	poly-call+jit	600880945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	string-concat	120109270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	string-concat+jit	117813709	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	time-parts	2495886369	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	time-parts+jit	1363922090	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	word-count	1092668373	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T19:44:30Z	36527ea3e7e5007bcb8440c62a99510b09583148	word-count+jit	1105770722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	array-ops	873130743	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	array-ops+jit	878664802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-array	242161475	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-array+jit	241547868	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-class	1157938526	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-class+jit	1146331726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-ctor	1385672350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-ctor+jit	1376879556	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-fib	2638571998	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-fib+jit	1261179731	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-grammar-parse-deep	38744848	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-grammar-parse-deep+jit	38704309	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-grammar-parse	42105305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-grammar-parse+jit	42189340	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-hash	259161132	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-hash+jit	253914684	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-index-store	6494828127	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-index-store+jit	6052213772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-mandelbrot	1394686484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-mandelbrot+jit	667224027	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-startup	8919929	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-startup+jit	8919670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-string	486505549	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-string+jit	489077114	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-tak	2681543208	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-tak+jit	1593909187	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-threads-serial	6638045632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-threads-serial+jit	5894695802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-threads	7709008304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-threads+jit	7083611496	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-yaml-parse	286567319	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	bench-yaml-parse+jit	288541363	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	debug-guard	1365361670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	debug-guard+jit	1056207679	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	fib	1004305512	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	fib+jit	486952294	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	hash-access	208527827	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	hash-access+jit	207925655	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	int-arith	344760867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	int-arith+jit	198656958	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	method-call	892511652	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	method-call+jit	872102430	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	num-arith	622972490	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	num-arith+jit	258131705	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	poly-call	579930926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	poly-call+jit	600963127	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	string-concat	120107349	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	string-concat+jit	117812364	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	time-parts	2495884627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	time-parts+jit	1363919792	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	word-count	1092887928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:04:07Z	e11cc79b831a888a798bc83131dba5c5242ea0b8	word-count+jit	1105671249	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	array-ops	873128547	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	array-ops+jit	878663331	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-array	242156044	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-array+jit	241540933	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-class	1157588954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-class+jit	1147041410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-ctor	1385260673	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-ctor+jit	1375921784	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-fib	2638566078	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-fib+jit	1261173778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-grammar-parse-deep	38659805	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-grammar-parse-deep+jit	38698557	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-grammar-parse	42196670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-grammar-parse+jit	42218949	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-hash	259163968	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-hash+jit	253896913	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-index-store	6494814249	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-index-store+jit	6052532816	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-mandelbrot	1394680745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-mandelbrot+jit	667215840	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-startup	8915341	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-startup+jit	8915359	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-string	486463272	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-string+jit	489043508	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-tak	2681528169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-tak+jit	1593898436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-threads-serial	6638658139	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-threads-serial+jit	5899193028	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-threads	7700366681	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-threads+jit	7086974589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-yaml-parse	286640626	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	bench-yaml-parse+jit	288592160	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	debug-guard	1365356972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	debug-guard+jit	1056206087	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	fib	1004300316	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	fib+jit	486950794	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	hash-access	208513579	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	hash-access+jit	207921560	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	int-arith	344758525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	int-arith+jit	198650566	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	method-call	892740420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	method-call+jit	872231433	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	num-arith	622963309	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	num-arith+jit	258125352	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	poly-call	580199525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	poly-call+jit	601187152	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	string-concat	120101290	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	string-concat+jit	117806605	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	time-parts	2495879210	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	time-parts+jit	1363920099	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	word-count	1092976480	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:22:09Z	95219171c046c3653ba0a3e2a0340bea8d68b61a	word-count+jit	1105684778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	array-ops	874875757	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	array-ops+jit	880411487	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-array	242395744	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-array+jit	241842173	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-class	1157421800	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-class+jit	1146520139	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-ctor	1385927004	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-ctor+jit	1377325553	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-fib	2638577945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-fib+jit	1261183126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-grammar-parse-deep	38737669	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-grammar-parse-deep+jit	38761317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-grammar-parse	42097416	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-grammar-parse+jit	42094802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-hash	259164025	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-hash+jit	253927835	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-index-store	6498840625	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-index-store+jit	6052562550	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-mandelbrot	1394670436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-mandelbrot+jit	667205271	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-startup	8912309	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-startup+jit	8911954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-string	487201697	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-string+jit	489699478	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-tak	2681535295	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-tak+jit	1593906218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-threads-serial	6638093795	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-threads-serial+jit	5894701734	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-threads	7709733209	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-threads+jit	7093995607	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-yaml-parse	283012808	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	bench-yaml-parse+jit	285209983	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	debug-guard	1366266145	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	debug-guard+jit	1057111430	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	fib	1004305164	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	fib+jit	486952599	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	hash-access	208527653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	hash-access+jit	207960237	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	int-arith	344757260	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	int-arith+jit	198653793	rustc 1.96.0 (ac68faa20 2026-05-25)
